"actor_code","actor_name","url","final_url","status","title","site_name","heading","formerly","lang","fetched_at"
"BF9","Centre National de la Recherche Scientifique et Technologique","https://council.science/fr/member/burkina-faso-centre-national-de-la-recherche-scientifique-et-technologique/","https://fr.council.science/member/burkina-faso-centre-national-de-la-recherche-scientifique-et-technologique/","200","Burkina Faso, Centre National de la Recherche Scientifique et Technologique (CNRST) - International Science Council","International Science Council","Burkina Faso, Centre National de la Recherche Scientifique et Technologique (CNRST)","","fr","2026-09-14 12:48"
"BF84","General Directorate of Land and Organization, Burkina Faso","https://www.agriculture.gov.bf/accueil","https://www.agriculture.gov.bf/accueil","200","Accueil - Ministère de l'Agriculture et des Aménagements Hydro-agricoles","Ministère de l'Agriculture et des Aménagements Hydro-agricoles","","","fr","2026-09-14 12:48"
"BF85","Regional Directorates of the Ministry of Agriculture, Burkina Faso","https://www.agriculture.gov.bf/accueil","https://www.agriculture.gov.bf/accueil","200","Accueil - Ministère de l'Agriculture et des Aménagements Hydro-agricoles","Ministère de l'Agriculture et des Aménagements Hydro-agricoles","","","fr","2026-09-14 12:48"
"BF86","Institut des Sciences et des Sociétes","http://www.inss.gov.bf/","","no response","","","","","","2026-09-14 12:48"
"BF88","Direction Generale des Eaux et des Forets, Burkina Faso","https://www.environnement.gov.bf/ministere/directions/details?tx_news_pi1%5Baction%5D=detailand tx_news_pi1%5Bcontroller%5D=Newsand tx_news_pi1%5Bnews%5D=90and cHash=9f63c30e1e249e50dc7ae5826beff433","","no response","","","","","","2026-09-14 12:49"
"BF89","National Council of Organic Agriculture, Burkina Faso","https://www.cnabio.net/","https://www.cnabio.net/","200","Accueil - Site du CNABio !","Site du CNABio !","","","fr-FR","2026-09-14 12:49"
"BF90","Association pour la Recherche et la Formation en Agroecologie","https://www.ongarfa.org/","https://www.ongarfa.org/","200","Accueil - ARFA","ARFA","Cultivons un avenir durable","","fr-FR","2026-09-14 12:49"
"BF91","Ministry of Environment and Sustainable Development, Burkina Faso","https://www.environnement.gov.bf/accueil","https://www.environnement.gov.bf/accueil","200","Accueil - Ministère de l'Environnement, de l'Eau et de l'Assainissement","Ministère de l'Environnement, de l'Eau et de l'Assainissement","","","ab","2026-09-14 12:49"
"BF92","The Wouol Association","http://www.bibalex.org/search4dev/files/284114/116279.pdf","http://www.bibalex.org/search4dev/files/284114/116279.pdf","200 no readable page","","","","","","2026-09-14 12:49"
"BF93","Fédération des Diéma Tin Tua","https://www.tintua.org/","","no response","","","","","","2026-09-14 12:49"
"BF95","Groupe de Recherche et d’Action sur le Foncier","https://www.graf-bf.org/","https://www.graf-bf.org/","200 no readable page","","","","","","2026-09-14 12:49"
"BF96","Regional Directorates of Burkina Faso","https://www.servicepublic.gov.bf/contact/directions-regionales-de-lenvironnement-de-leconomie-verte-et-du-changement-climatique","https://service-public.gov.bf/","200","Service Public — Burkina Faso","Service Public Burkina Faso","Vos démarches administratives,en un seul endroit.","","fr","2026-09-14 12:49"
"BF97","Ministry of Health, Burkina Faso","https://www.sante.gov.bf/accueil","https://www.sante.gov.bf/accueil","200","Accueil - Ministère de la Santé et de l’Hygiène Publique","Ministère de la Santé et de l’Hygiène Publique","","","fr","2026-09-14 12:49"
"BF98","Ministry of Education, Burkina Faso","https://www.education.gov.bf/accueil","https://www.education.gov.bf/accueil","200","Accueil - Ministère de L'Education Nationale, de l'Alphabétisation et de la Promotion des Langues Nationales","Ministère de L'Education Nationale, de l'Alphabétisation et de la Promotion des Langues Nationales","","","fr","2026-09-14 12:49"
"BF99","Comité Interprofessionel du Riz du Burkina Faso","http://www.simagri.net/pageUtilisateur/showPage/20","","no response","","","","","","2026-09-14 12:49"
"BF100","Agence d'Etudes d'Ingénierie et de Maîtrise d'Oeuvre","https://www.ageim-ic.com/index.php/2015-10-19-23-09-00/notre-agence","","no response","","","","","","2026-09-14 12:50"
"BF106","L'association des Grossistes et Détaillants d'Intrants Agricoles","http://www.agrodia.org/","","no response","","","","","","2026-09-14 12:50"
"BF107","Consultation Framework for NGOs and Active Associations in Education in Burkina Faso","https://cceb-bf.org/","https://cceb-bf.org/","200","CCEB-BURKINA – Cadre de Concertation des ONG et Associations Actives en Education de Base au Burkina Faso (CCEB- BF)","","","","fr-FR","2026-09-14 12:50"
"BF108","National Meteorological Agency, Burkina Faso","https://www.meteoburkina.bf/","","no response","","","","","","2026-09-14 12:50"
"BF109","Federation Nununa","https://nununabf.com/","https://nununabf.com/","200","Nununa – La Fédération Nununa","Nununa","","","fr-FR","2026-09-14 12:50"
"BF110","Network of Shea Butter Producers of Hauts-Bassins et Cascades","https://rpbhc.org/","https://rpbhc.org/","200","RPBHC – Réseau des Productrices de Beurre de Karité des Hauts Bassins et des Cascades","","CAMPAGNE KARITÉ 2026 « C’est Parti »","","fr-FR","2026-09-14 12:50"
"BF111","Association Bon Samaritain pour l’Épanouissement de la Jeunesse","https://absej.org/","","no response","","","","","","2026-09-14 12:50"
"BF112","Association for the Development of Rural Youth","https://infojeunesse.org/adijr/organisation-adijr-burkina/","","no response","","","","","","2026-09-14 12:51"
"BF113","Centre d'Etudes, de Documentation et de Recherches Economiques et Sociales","http://www.cedres.bf/","","no response","","","","","","2026-09-14 12:51"
"BF114","Association of Mango Professionals of Burkina Faso","https://www.boost-ae.net/fr/7_108/63a2fe27dfc8874276c14098/Association%20des%20Professionnels%20de%20la%20Mangue%20du%20Burkina%20(APROMA-B).html","https://www.boost-ae.net/fr/7_108/63a2fe27dfc8874276c14098/Association%20des%20Professionnels%20de%20la%20Mangue%20du%20Burkina%20(APROMA-B).html","200","BOOST-AE | Association des Professionnels de la Mangue du Burkina (APROMA-B)","","Association des Professionnels de la Mangue du Burkina (APROMA-B)","","en","2026-09-14 12:51"
"BF115","Brakina Brewery","https://www.brakina-bf.com/","https://www.brakina-bf.com/","307 no readable page","","","","","","2026-09-14 12:51"
"BF116","Technical Secretariat for Apiculture, Ministry of Animal and Fishing Resources, Burkina Faso","https://www.mielduburkina.com/sta/presentation#:~:text=Le%20Secr%C3%A9tariat%20Technique%20de%20l'Apiculture%20(STA)%20a%20%C3%A9t%C3%A9,%C3%A0%20celui%20de%20l'Union","https://www.mielduburkina.com/sta/presentation#:~:text=Le%20Secr%C3%A9tariat%20Technique%20de%20l'Apiculture%20(STA)%20a%20%C3%A9t%C3%A9,%C3%A0%20celui%20de%20l'Union","200","Miel du Burkina Faso","","","","fr","2026-09-14 12:51"
"BF117","Wend Puiré","https://www.wendpuire.org/","","no response","","","","","","2026-09-14 12:52"
"BF118","Gourma Honey","https://ipmiel.org/boutique/miel/","https://ipmiel.org/boutique/miel/","200","Miel du Gourma","Interprofession Miel du Burkina","Interprofession Miel du Burkina","","fr-FR","2026-09-14 12:52"
"BF119","Action for the Promotion of Local Initiatives","https://www.apilaction.net/","https://www.apilaction.net/","200","Bot Verification","","","","","2026-09-14 12:52"
"BF120","Morija","https://www.morija.org/","https://www.morija.org/","200","Morija – Agir pour un avenir meilleur en Afrique - Morija","Morija","Course solidaire Run2Help","","fr-FR","2026-09-14 12:52"
"BF121","Secrétariat Permanent des ONG du Burkina Faso","https://spong.bf/","https://spong.bf/","200","SPONG","","","","fr-FR","2026-09-14 12:52"
"BF122","Association Songui Manegre Aide au Développement Endogène","https://www.ongasmade.org/","https://ongasmade.org/","200","","","Bientôt","","fr-FR","2026-09-14 12:52"
"BF123","Mouvement Ecologique du Burkina Faso","https://www.en.cariassociation.org/content/location/26759","","no response","","","","","","2026-09-14 12:52"
"BF124","Urban Economic Development Agency, Burkina Faso","https://www.adeu-ouaga.bf/#:~:text=L'Agence%20du%20D%C3%A9veloppement%20Economique%20Urbain%20(ADEU)%20a%20pour,de%20la%20Commune%20de%20Ouagadougou.","https://www.adeu-ouaga.bf/#:~:text=L'Agence%20du%20D%C3%A9veloppement%20Economique%20Urbain%20(ADEU)%20a%20pour,de%20la%20Commune%20de%20Ouagadougou.","200","ADEU – Déterminé pour le développement de l’économie urbaine !","","","","fr-FR","2026-09-14 12:52"
"BF126","Agricultural Cooperative of Kénédougou","https://www.boost-ae.net/en/7_108/63a45cc1dfc8874276c1496a/Coop%C3%A9rative%20Agricole%20du%20K%C3%A9n%C3%A9dougou%20%20(COOPAKE%20).html","https://www.boost-ae.net/en/7_108/63a45cc1dfc8874276c1496a/Coop%C3%A9rative%20Agricole%20du%20K%C3%A9n%C3%A9dougou%20%20(COOPAKE%20).html","200","BOOST-AE | Coopérative Agricole du Kénédougou (COOPAKE )","","Agricultural Cooperative of Kénédougou (COOPAKE)","","en","2026-09-14 12:52"
"BF127","Union des Cooperatives de Productrices de Produits Karite du Houet","https://ucppk-houet.org/","https://ucppk-houet.org/","200","UCPPK-Houet — Karité du Burkina Faso","","Le karité du Burkina Faso, au cœur de notre mission","","fr","2026-09-14 12:52"
"BF128","Union of Cooperative Societies with Board of Directors of Organic and Fair Trade Mango Producers in the Hautes Bassins Region","https://upromabio.net/","https://upromabio.net/","200 no readable page","","","","","","2026-09-14 12:52"
"BF129","Paoline","https://paolinebf.onlc.fr/","https://paolinebf.onlc.fr/","200","PAOLINE","","PAOLINE","","fr","2026-09-14 12:52"
"BF130","Coopérative des Producteurs de Légumes Et de Fruits","https://www.fai.bf/projet/cooprolef/","","no response","","","","","","2026-09-14 12:52"
"BF131","UNION Sowdjoma","https://uscscascades.org","","no response","","","","","","2026-09-14 12:52"
"BF132","L’Union des Groupements Féminins Ce Dwane Nyee","https://ugfcdn.weebly.com/","","no response","","","","","","2026-09-14 12:53"
"BF133","Association Songtaab Yalgre","https://www.songtaab-yalgre.net/","https://www.songtaab-yalgre.net/","200","ASY – Une femme un revenu décent","","","","fr-FR","2026-09-14 12:53"
"BF134","Oxfam - Burkina Faso","https://www.oxfam.org/en/what-we-do/countries/burkina-faso","https://www.oxfam.org/en/what-we-do/countries/burkina-faso","200","Burkina Faso | Oxfam International","Oxfam International","Burkina Faso","","en","2026-09-14 12:53"
"BF147","Afrique Verte Burkina","http://www.afriqueverte.org/index.cfm?srub=65","https://www.afriqueverte.org/index.cfm?srub=65","200","Afrique Verte - Burkina Faso","","APROSSA - Afrique Verte Burkina","","","2026-09-14 12:53"
"BF149","Corade","https://corade.org/","https://corade.org/","200","CORADE – Aller Plus Loin Ensemble","","Aller Plus Loin Ensemble !","","fr-FR","2026-09-14 12:53"
"BF150","Burkinabe Agency for Standardization, Metrology and Quality","http://abnorm.bf/","http://abnorm.bf/","403","Web Filter Violation","","FortiGuard Intrusion Prevention - Access Blocked","","en","2026-09-14 12:53"
"BF151","Liptako-Gourma Integrated Development Authority","https://liptakogourma.org/","https://liptakogourma.org/","200","Autorité de Développement Intégré des Etats du Liptako-Gourma","","","","fr-FR","2026-09-14 12:53"
"BF152","The Guardian Angels of Nature","https://agn-burkinafaso.com/","https://agn-burkinafaso.com/","200","Les Anges-Gardiens de la Nature – Association des Eco-gardes du Burkina Faso","AGN","AGN","","fr-FR","2026-09-14 12:54"
"BF153","Afrik'Nature","https://afriknature.com/","https://afriknature.com/","200","Index of /","","Index of /","","","2026-09-14 12:54"
"BF156","Goo Bi Yazura","https://www.programmeppi.org/beneficiaire/goo-bi-yazura/","https://www.programmeppi.org/beneficiaire/goo-bi-yazura/","200","Goo Bi Yazura - UICN","UICN","Goo Bi Yazura","","fr-FR","2026-09-14 12:54"
"BF157","Association Nature et Developpement","https://associationnatudev.org/en/","","no response","","","","","","2026-09-14 12:54"
"BGD1","Green Delta Insurance Company","https://green-delta.com/","https://green-delta.com/","200","Green Delta Insurance - Best Insurance Company in Bangladesh","Green Delta Insurance","","","","2026-09-14 12:54"
"BJ1","National Institute of Agricultural Research Benin","https://inrab.org/","","no response","","","","","","2026-09-14 12:54"
"CAN1","The International Development Research","https://idrc-crdi.ca/en","https://idrc-crdi.ca/en","200","IDRC - International Development Research Centre","IDRC - International Development Research Centre","","","en","2026-09-14 12:54"
"CAN2","Canadian International Development Agency","http://www.acdi-cida.gc.ca","","no response","","","","","","2026-09-14 12:54"
"CAN3","Union des Producteurs Agricoles - International Development","https://www.agricord.org/en/agri-agencies/union-des-producteurs-agricoles-developpement-internationale","https://www.agricord.org/en/agri-agencies/union-des-producteurs-agricoles-developpement-internationale","200","Union des producteurs agricoles - Développement Internationale | agricord","agricord","Union des producteurs agricoles - Développement Internationale","","en","2026-09-14 12:55"
"CAN4","Global Affairs Canada","https://www.international.gc.ca/global-affairs-affaires-mondiales/home-accueil.aspx?lang=eng","https://international.canada.ca/en/global-affairs","200","Global Affairs Canada","GAC","Global Affairs Canada","","en","2026-09-14 12:55"
"CAN5","Government of Canada","https://www.canada.ca/en.html","https://www.canada.ca/en.html","200","Home - Canada.ca","","Canada.ca","","en","2026-09-14 12:55"
"CAN6","Viamo","https://viamo.io/","https://viamo.io/","200","#Viamo - Digital Made Easy","Viamo - Digital Made Easy","Digital Made Accessible","","en-US","2026-09-14 12:55"
"CAN7","Société de Coopération pour le Développement International","https://socodevi.org/","https://socodevi.org/","200","Socodevi Renforcer les coopératives pour construire un monde meilleur","Socodevi","Nous bâtissons la prospérité et la résilience grâce au pouvoir des coopératives","","fr-CA","2026-09-14 12:55"
"CAN8","Ministry of the Environment and the Fight Against Climate Change, Canada","https://www.environnement.gouv.qc.ca/index_en.asp","","no response","","","","","","2026-09-14 12:55"
"CAN9","Center for International Studies and Cooperation","https://www.ceci.ca/fr","https://ceci.org/","200","CECI | Renforcer le pouvoir des femmes et des filles","","Renforcer le pouvoir des femmes et des jeunes.","","fr","2026-09-14 12:55"
"CAN10","Ouranos Canada","https://www.ouranos.ca/fr","","no response","","","","","","2026-09-14 12:55"
"CAN11","Universite Laval Institut d'Economie Rurale","https://www.ulaval.ca/en","https://www.ulaval.ca/en","200","Welcome to Université Laval | ULaval | Quebec City, Canada","","Université Laval","","en","2026-09-14 12:56"
"CAN12","Canadian International Food Security Research Fund","https://climate-change.canada.ca/finance/details.aspx?id=2593and GoCTemplateCulture=fr-CA","","no response","","","","","","2026-09-14 12:56"
"CAN13","World University Service of Canada","https://wusc.ca/","https://wusc.ca/","200","Home - WUSC: Global Education & Economic Solutions for Youth & Refugees","WUSC: Global solutions for youth and refugees","We’re creating a world where every young person thrives and belongs","","en-US","2026-09-14 12:56"
"CAN14","International Climate Cooperation Program","https://www.environnement.gouv.qc.ca/programmes/coop-climatique-internationale/#:~:text=Coordonn%C3%A9es-,Pr%C3%A9sentation%20et%20objectifs,d'Afrique%20et%20des%20Antilles.","","no response","","","","","","2026-09-14 12:56"
"CAN15","GECA Environment","https://gecaenviro.com/","","no response","","","","","","2026-09-14 12:56"
"CAN16","Ministry of International Relations and Francophonie, Canada","https://www.quebec.ca/gouvernement/ministere/relations-internationales","https://www.quebec.ca/gouvernement/ministeres-organismes/relations-internationales","200","Ministère des Relations internationales et de la Francophonie | Gouvernement du Québec","Gouvernement du Québec","Ministère des Relations internationales et de la Francophonie","","fr","2026-09-14 12:57"
"CAN17","Brock University","https://brocku.ca/","https://brocku.ca/","403","Just a moment...","","","","en-US","2026-09-14 12:57"
"CAN18","Mission Inclusion","https://missioninclusion.ca/en/","https://missioninclusion.ca/en/","200","Home - Mission inclusion","Mission inclusion","Food security","","en-US","2026-09-14 12:57"
"CBV1","Agricultural Research Council","https://www.arc.agric.za/Pages/Home.aspx","https://www.arc.agric.za/Pages/Home.aspx","200","The Agricultural Research Council is a premier science institution that conducts research with partners, develops human capital and fosters innovation to support and develop the agricultural sector.","","The Agricultural Research Council is a premier science institution that conducts research with partners, develops human capital and fosters innovation to support and develop the agricultural sector.  ","","en-US","2026-09-14 12:57"
"CG1","Ministry of Forest Economy, Congo","https://economie-forestiere.gouv.cg/accueil/","https://economie-forestiere.gouv.cg/accueil/","200","Accueil","","Ministère de l’Economie Forestière","","fr","2026-09-14 12:57"
"CG2","Ministry of Agriculture, Fisheries and Livestock, Congo","https://agriculture.gouv.cg/","https://agriculture.gouv.cg/","200","Site en maintenance","","En maintenance","","fr","2026-09-14 12:57"
"CG3","Forum pour la Promotion des Groupes Ruraux","https://pcpacongo.org/fpgr/","","no response","","","","","","2026-09-14 12:57"
"CHE1","Swiss Cooperation Office in Burkina Faso","https://www.eda.admin.ch/deza/fr/home/pays/burkina-faso.html","https://www.deza.eda.admin.ch/fr","200","La coopération internationale de la Suisse","","La coopération internationale de la Suisse","","fr","2026-09-14 12:57"
"CHE2","Fondation MAVA","http://mava-foundation.org/","https://mava-foundation.org/","200","MAVA Foundation","MAVA Foundation","Mava","","en-US","2026-09-14 12:57"
"CHE3","Albert Schweitzer Ecological Center","https://www.ceas.ch/","https://www.ceas.ch/","200","CEAS - Accueil","","","","fr-fr","2026-09-14 12:57"
"CHE4","Global Alliance for Improved Nutrition","https://www.gainhealth.org/","https://www.gainhealth.org/","200","Healthier diets for ALL | GAIN","GAIN","","","en","2026-09-14 12:57"
"CHE5","ETH Zurich","https://ethz.ch/en.html","https://ethz.ch/en.html","200","ETH Zurich - Homepage | ETH Zurich","ETH Zurich","ETH Zürich: Overview and News","","en","2026-09-14 12:57"
"CHE6","Swiss Agency for Development and Cooperation","https://www.fdfa.admin.ch/sdc","https://www.deza.eda.admin.ch/en","200","Switzerland’s international cooperation","","Switzerland’s international cooperation","","en","2026-09-14 12:57"
"CHE7","Oak Foundation","https://oakfnd.org/","https://oakfnd.org/","200","Oak Foundation - Through our grant-making, we support others to make the world a safer, fairer, and more sustainable place to live.","Oak Foundation","Through our grant-making, we contribute to a safer, fairer, and more sustainable world. ","","en-US","2026-09-14 12:58"
"CHE8","State Secretariat for Economic Affairs, Switzerland","https://www.seco.admin.ch/seco/en/home.html","https://www.seco.admin.ch/en/","200","State Secretariat for Economic Affairs SECO","","Swiss-US trade relations","","en","2026-09-14 12:58"
"CHE9","Nuts 2","https://www.nuts2.com/","https://www.nuts2.com/","200","Nuts2 – source | market | invest","Nuts2","Get involved","","nl-NL","2026-09-14 12:58"
"CHE10","International Cocoa Initiative","https://www.cocoainitiative.org/","https://www.cocoainitiative.org/","200","ICI Cocoa Initiative | ICI Cocoa Initiative","","","","en","2026-09-14 12:58"
"CHE11","Research Institute of Organic Agriculture, Switzerland","https://www.fibl.org/fr/","https://www.fibl.org/fr/","200","FiBL - fiblorg","","","","fr-FR","2026-09-14 12:58"
"CHE12","International Cooperation - Swiss Confederation","https://www.eda.admin.ch/sdc","https://www.deza.eda.admin.ch/en","200","Switzerland’s international cooperation","","Switzerland’s international cooperation","","en","2026-09-14 12:58"
"CHE13","Swiss Re","https://www.swissre.com/","https://www.swissre.com/","200","Swiss Re Group | Swiss Re","","Swiss Re Group","","en","2026-09-14 12:58"
"CHE15","Barry Callebaut","https://www.barry-callebaut.com/fr-FR","https://www.barry-callebaut.com/fr-FR","403","Just a moment...","","","","en-US","2026-09-14 12:58"
"CHE14","University of Bern","https://www.unibe.ch/index_eng.html","https://www.unibe.ch/index_eng.html","200","University of Bern","Portal","Willkommen auf der Website der Universität Bern","","en","2026-09-14 12:58"
"CHE16","Coop","https://www.coop.ch/en/","https://www.coop.ch/en/","403 no readable page","","","","","","2026-09-14 12:58"
"CHE17","Max Havelaar Foundation","https://maxhavelaarfrance.org/","https://www.fairtrade.net/maxhavelaarfrance-fr.html","200","Max Havelaar France","","Navigation principale","","fr","2026-09-14 12:58"
"CHE18","University of Neuchatel","https://www.unine.ch/","https://www.unine.ch/","200","Université de Neuchâtel","Université de Neuchâtel","Université de Neuchâtel","","fr-FR","2026-09-14 12:58"
"CHE19","LDC Suisse","https://www.ldc.com/","https://www.ldc.com/","403","Just a moment...","","","","en-US","2026-09-14 12:58"
"CHE21","Biovision - Foundation for Ecological Developemt","https://www.biovision.ch/en/","https://www.biovision.ch/en/","200","Home | Biovision – Foundation for Ecological Development","Biovision - Stiftung für ökologische Entwicklung","Home","","en-US","2026-09-14 12:58"
"CHE22","Appenzell Ausserrhoden Lottery Fund","https://www.menschenfuermenschen.ch/en/partner/lottery-fund-appenzell-ausserrhoden/","https://www.menschenfuermenschen.ch/en/partner/lottery-fund-appenzell-ausserrhoden/","404","Error 404 - Page not found | Foundation Menschen für Menschen Switzerland","Foundation Menschen für Menschen Switzerland","Error 404 - Page not found","","en","2026-09-14 12:58"
"CHE23","University of Zurich","https://www.uzh.ch/en.html","https://www.uzh.ch/en.html","200","University of Zurich | University of Zurich | UZH","","Welcome to the University of Zuerich","","en","2026-09-14 12:58"
"CHE24","Chocolats Halba","https://www.halba.ch/en.html","https://www.halba.ch/en.html","403 no readable page","","","","","","2026-09-14 12:58"
"CHE25","Nespresso","https://nestle-nespresso.com/","https://nestle-nespresso.com/","200","Homepage | Nestlé Nespresso","","CREATIVITY BREWED TOGETHER","","en","2026-09-14 12:58"
"CHE26","Nestle","https://www.nestle.com/","https://www.nestle.com/","403","Verifying your browser…","","Just a quick security check…","","en","2026-09-14 12:58"
"CHE27","Fair For Life","https://www.fairforlife.org/pmws/indexDOM.php?client_id=fairforlifeand page_id=home","","no response","","","","","","2026-09-14 12:58"
"CHE28","Lindt and  Sprungli","https://www.lindt-spruengli.com/","https://www.lindt-spruengli.com/","200","Lindt & Sprüngli","","We enchant the world with chocolate","","en","2026-09-14 12:58"
"CHE29","Jacobs Foundation","https://jacobsfoundation.org/","https://jacobsfoundation.org/","200","Homepage - Jacobs Foundation","Jacobs Foundation","","","en-US","2026-09-14 12:58"
"CHE30","Caritas Suisse","https://www.caritas.ch/en/","https://www.caritas.ch/en/","200","Home | For a world without poverty | Caritas Switzerland","Caritas Switzerland","Earthquakes in Venezuela and Colombia: Caritas Supports Those Affected","","en","2026-09-14 12:58"
"CHE31","Veterinarians Without Borders Switzerland","https://www.vsf-suisse.org/?lang=en","https://www.vsf-suisse.org/?lang=en","200","VSF-Suisse: Tiergesundheit für Menschen & Umwelt in Afrika","","Durch gesunde Tiere, die Gesundheit von Mensch und Umwelt stärken.","","de-CH","2026-09-14 12:59"
