"actor_code","actor_name","url","final_url","status","title","site_name","heading","formerly","lang","fetched_at"
"CAN14","International Climate Cooperation Program","https://www.environnement.gouv.qc.ca/programmes/coop-climatique-internationale/#:~:text=Coordonn%C3%A9es-,Pr%C3%A9sentation%20et%20objectifs,d'Afrique%20et%20des%20Antilles.","","no response","","","","","","2026-09-14 12:56"
"CAN15","GECA Environment","https://gecaenviro.com/","","no response","","","","","","2026-09-14 12:56"
"CAN16","Ministry of International Relations and Francophonie, Canada","https://www.quebec.ca/gouvernement/ministere/relations-internationales","https://www.quebec.ca/gouvernement/ministeres-organismes/relations-internationales","200","Ministère des Relations internationales et de la Francophonie | Gouvernement du Québec","Gouvernement du Québec","Ministère des Relations internationales et de la Francophonie","","fr","2026-09-14 12:57"
"CAN17","Brock University","https://brocku.ca/","https://brocku.ca/","403","Just a moment...","","","","en-US","2026-09-14 12:57"
"CAN18","Mission Inclusion","https://missioninclusion.ca/en/","https://missioninclusion.ca/en/","200","Home - Mission inclusion","Mission inclusion","Food security","","en-US","2026-09-14 12:57"
"CBV1","Agricultural Research Council","https://www.arc.agric.za/Pages/Home.aspx","https://www.arc.agric.za/Pages/Home.aspx","200","The Agricultural Research Council is a premier science institution that conducts research with partners, develops human capital and fosters innovation to support and develop the agricultural sector.","","The Agricultural Research Council is a premier science institution that conducts research with partners, develops human capital and fosters innovation to support and develop the agricultural sector.  ","","en-US","2026-09-14 12:57"
"CG1","Ministry of Forest Economy, Congo","https://economie-forestiere.gouv.cg/accueil/","https://economie-forestiere.gouv.cg/accueil/","200","Accueil","","Ministère de l’Economie Forestière","","fr","2026-09-14 12:57"
"CG2","Ministry of Agriculture, Fisheries and Livestock, Congo","https://agriculture.gouv.cg/","https://agriculture.gouv.cg/","200","Site en maintenance","","En maintenance","","fr","2026-09-14 12:57"
"CG3","Forum pour la Promotion des Groupes Ruraux","https://pcpacongo.org/fpgr/","","no response","","","","","","2026-09-14 12:57"
"CHE1","Swiss Cooperation Office in Burkina Faso","https://www.eda.admin.ch/deza/fr/home/pays/burkina-faso.html","https://www.deza.eda.admin.ch/fr","200","La coopération internationale de la Suisse","","La coopération internationale de la Suisse","","fr","2026-09-14 12:57"
"CHE2","Fondation MAVA","http://mava-foundation.org/","https://mava-foundation.org/","200","MAVA Foundation","MAVA Foundation","Mava","","en-US","2026-09-14 12:57"
"CHE3","Albert Schweitzer Ecological Center","https://www.ceas.ch/","https://www.ceas.ch/","200","CEAS - Accueil","","","","fr-fr","2026-09-14 12:57"
"CHE4","Global Alliance for Improved Nutrition","https://www.gainhealth.org/","https://www.gainhealth.org/","200","Healthier diets for ALL | GAIN","GAIN","","","en","2026-09-14 12:57"
"CHE5","ETH Zurich","https://ethz.ch/en.html","https://ethz.ch/en.html","200","ETH Zurich - Homepage | ETH Zurich","ETH Zurich","ETH Zürich: Overview and News","","en","2026-09-14 12:57"
"CHE6","Swiss Agency for Development and Cooperation","https://www.fdfa.admin.ch/sdc","https://www.deza.eda.admin.ch/en","200","Switzerland’s international cooperation","","Switzerland’s international cooperation","","en","2026-09-14 12:57"
"CHE7","Oak Foundation","https://oakfnd.org/","https://oakfnd.org/","200","Oak Foundation - Through our grant-making, we support others to make the world a safer, fairer, and more sustainable place to live.","Oak Foundation","Through our grant-making, we contribute to a safer, fairer, and more sustainable world. ","","en-US","2026-09-14 12:58"
"CHE8","State Secretariat for Economic Affairs, Switzerland","https://www.seco.admin.ch/seco/en/home.html","https://www.seco.admin.ch/en/","200","State Secretariat for Economic Affairs SECO","","Swiss-US trade relations","","en","2026-09-14 12:58"
"CHE9","Nuts 2","https://www.nuts2.com/","https://www.nuts2.com/","200","Nuts2 – source | market | invest","Nuts2","Get involved","","nl-NL","2026-09-14 12:58"
"CHE10","International Cocoa Initiative","https://www.cocoainitiative.org/","https://www.cocoainitiative.org/","200","ICI Cocoa Initiative | ICI Cocoa Initiative","","","","en","2026-09-14 12:58"
"CHE11","Research Institute of Organic Agriculture, Switzerland","https://www.fibl.org/fr/","https://www.fibl.org/fr/","200","FiBL - fiblorg","","","","fr-FR","2026-09-14 12:58"
"CHE12","International Cooperation - Swiss Confederation","https://www.eda.admin.ch/sdc","https://www.deza.eda.admin.ch/en","200","Switzerland’s international cooperation","","Switzerland’s international cooperation","","en","2026-09-14 12:58"
"CHE13","Swiss Re","https://www.swissre.com/","https://www.swissre.com/","200","Swiss Re Group | Swiss Re","","Swiss Re Group","","en","2026-09-14 12:58"
"CHE15","Barry Callebaut","https://www.barry-callebaut.com/fr-FR","https://www.barry-callebaut.com/fr-FR","403","Just a moment...","","","","en-US","2026-09-14 12:58"
"CHE14","University of Bern","https://www.unibe.ch/index_eng.html","https://www.unibe.ch/index_eng.html","200","University of Bern","Portal","Willkommen auf der Website der Universität Bern","","en","2026-09-14 12:58"
"CHE16","Coop","https://www.coop.ch/en/","https://www.coop.ch/en/","403 no readable page","","","","","","2026-09-14 12:58"
"CHE17","Max Havelaar Foundation","https://maxhavelaarfrance.org/","https://www.fairtrade.net/maxhavelaarfrance-fr.html","200","Max Havelaar France","","Navigation principale","","fr","2026-09-14 12:58"
"CHE18","University of Neuchatel","https://www.unine.ch/","https://www.unine.ch/","200","Université de Neuchâtel","Université de Neuchâtel","Université de Neuchâtel","","fr-FR","2026-09-14 12:58"
"CHE19","LDC Suisse","https://www.ldc.com/","https://www.ldc.com/","403","Just a moment...","","","","en-US","2026-09-14 12:58"
"CHE21","Biovision - Foundation for Ecological Developemt","https://www.biovision.ch/en/","https://www.biovision.ch/en/","200","Home | Biovision – Foundation for Ecological Development","Biovision - Stiftung für ökologische Entwicklung","Home","","en-US","2026-09-14 12:58"
"CHE22","Appenzell Ausserrhoden Lottery Fund","https://www.menschenfuermenschen.ch/en/partner/lottery-fund-appenzell-ausserrhoden/","https://www.menschenfuermenschen.ch/en/partner/lottery-fund-appenzell-ausserrhoden/","404","Error 404 - Page not found | Foundation Menschen für Menschen Switzerland","Foundation Menschen für Menschen Switzerland","Error 404 - Page not found","","en","2026-09-14 12:58"
"CHE23","University of Zurich","https://www.uzh.ch/en.html","https://www.uzh.ch/en.html","200","University of Zurich | University of Zurich | UZH","","Welcome to the University of Zuerich","","en","2026-09-14 12:58"
"CHE24","Chocolats Halba","https://www.halba.ch/en.html","https://www.halba.ch/en.html","403 no readable page","","","","","","2026-09-14 12:58"
"CHE25","Nespresso","https://nestle-nespresso.com/","https://nestle-nespresso.com/","200","Homepage | Nestlé Nespresso","","CREATIVITY BREWED TOGETHER","","en","2026-09-14 12:58"
"CHE26","Nestle","https://www.nestle.com/","https://www.nestle.com/","403","Verifying your browser…","","Just a quick security check…","","en","2026-09-14 12:58"
"CHE27","Fair For Life","https://www.fairforlife.org/pmws/indexDOM.php?client_id=fairforlifeand page_id=home","","no response","","","","","","2026-09-14 12:58"
"CHE28","Lindt and  Sprungli","https://www.lindt-spruengli.com/","https://www.lindt-spruengli.com/","200","Lindt & Sprüngli","","We enchant the world with chocolate","","en","2026-09-14 12:58"
"CHE29","Jacobs Foundation","https://jacobsfoundation.org/","https://jacobsfoundation.org/","200","Homepage - Jacobs Foundation","Jacobs Foundation","","","en-US","2026-09-14 12:58"
"CHE30","Caritas Suisse","https://www.caritas.ch/en/","https://www.caritas.ch/en/","200","Home | For a world without poverty | Caritas Switzerland","Caritas Switzerland","Earthquakes in Venezuela and Colombia: Caritas Supports Those Affected","","en","2026-09-14 12:58"
"CHE31","Veterinarians Without Borders Switzerland","https://www.vsf-suisse.org/?lang=en","https://www.vsf-suisse.org/?lang=en","200","VSF-Suisse: Tiergesundheit für Menschen & Umwelt in Afrika","","Durch gesunde Tiere, die Gesundheit von Mensch und Umwelt stärken.","","de-CH","2026-09-14 12:59"
"CHE32","Terre des Hommes","https://www.tdh.org/en","https://www.tdh.org/en","200","Terre des hommes","Terre des hommes","Hand in hand with children","","en","2026-09-14 12:59"
"CHE33","Swisspeace","https://www.swisspeace.ch/","https://www.swisspeace.ch/","200","Home","swisspeace","","","en-US","2026-09-14 12:59"
"CHE34","Swisslos Lottery Fund of the Canton of Bern","https://www.swisslos.ch/en/informations/good-cause/cantonal-funds/function-and-addresses.html","","no response","","","","","","2026-09-14 12:59"
"CHE35","Swisslos Lottery Fund of the Canton of Appenzell-Ausserrhoden","https://www.swisslos.ch/en/informations/good-cause/cantonal-funds/function-and-addresses.html","","no response","","","","","","2026-09-14 12:59"
"CHE36","Swisslos Lottery Fund of the Canton of Graubünden","https://www.swisslos.ch/en/informations/good-cause/cantonal-funds/function-and-addresses.html","","no response","","","","","","2026-09-14 12:59"
"CHE38","Däster Schild Foundation","https://www.daester-schild-stiftung.ch/","https://www.daester-schild-stiftung.ch/","200","Däster Schild Stiftung - Home","Däster Schild Stiftung","","","de-CH","2026-09-14 12:59"
"CHE39","Fagus Lucida","https://www.fagus-lucida.ch","https://www.fagus-lucida.ch/","200","Fagus lucida-Stiftung","Fagus lucida","","","de","2026-09-14 12:59"
"CHE40","Gebana","https://www.gebana.com/eu-en/","https://www.gebana.com/eu-en/","200","Global Farmers Market · gebana EU","gebana EU","Why wouldyou buy 13 kilos? To eat them.","","en-DE","2026-09-14 12:59"
"CHE41","Save Our Seas Foundation","https://saveourseas.com/","https://saveourseas.com/","200","Home - Save Our Seas Foundation","Save Our Seas Foundation","","","en-GB","2026-09-14 12:59"
"CHE42","Swiss Capacity Building Facility","https://www.scbf.ch/","https://www.scbf.ch/","200","Home - Swiss Capacity Building Facility","","Innovating Inclusive Finance","","en","2026-09-14 12:59"
"CIV1","Ministry of Salubrity, Environment and Sustainable Development, Ivory Coast","https://www.environnement.gouv.ci/","https://www.environnement.gouv.ci/accueil","200","Ministère de l'Environnement et de la Transition Écologique :: Accueil","","e-Services","","fr","2026-09-14 12:59"
"CIV10","Communaute Abel","http://www.communauteabel.org/?page=wedoand lang=fr","","no response","","","","","","2026-09-14 12:59"
"CIV11","University of Jean Lorougnon Guede Daloa","https://ujlog.edu.ci/","https://ujlog.edu.ci/","200","Accueil - Université Jean Lorougnon Guédé","Université Jean Lorougnon Guédé","","","fr-FR","2026-09-14 13:00"
"CIV12","Ivorian Center of Economics and Social Sciences","https://www.cires-ci.com/","https://www.cires-ci.com/","200","Centre Ivoirien de Recherches Économiques et Sociales","","CIRES","","fr","2026-09-14 13:00"
"CIV13","Programme National de Formation aux Metiers Ruraux","http://www.pnmr.ci","","no response","","","","","","2026-09-14 13:00"
"CIV14","Swiss Center of Scientific Research in Côte D'ivoire","https://www.csrs.ch/fr","https://www.csrs.ch/fr","200","Centre Suisse de Recherches Scientifiques (CSRS)","","","","fr","2026-09-14 13:00"
"CIV15","Interprofessional Fund for Agricultural Research and Advisory Services","https://firca.ci/","https://firca.ci/","200","FIRCA – Investir pour le futur, Anticiper, Innover","","Nos émissions / Productions audiovisuelles","","fr-FR","2026-09-14 13:00"
"CIV16","Ministry of Animal and Fisheries Resources, Ivory Coast","https://www.ressourcesanimales.gouv.ci/accueil/","https://www.ressourcesanimales.gouv.ci/accueil/","200","Accueil - Ministère des Ressources Animales et Halieutiques","Ministère des Ressources Animales et Halieutiques","PAGDRH","","fr","2026-09-14 13:00"
"CIV17","Association pour le Développement des Cultures Vivrières Intensives","https://adcvi.ci/#:~:text=L'Association%20pour%20le%20D%C3%A9veloppement,et%20l'URESCOS%2DCI.","https://adcvi.ci/#:~:text=L'Association%20pour%20le%20D%C3%A9veloppement,et%20l'URESCOS%2DCI.","200","ADCVI, Association pour le Développement des Cultures Vivrières Intensives","","Au cœur de l'agriculture vivrière en Côte d'Ivoire.","","fr","2026-09-14 13:00"
"CIV18","Central Organisation of Banana and Pineapple Exporter-Producers","https://lespagesvertesci.net/entreprise-889and ocab-organisation-centrale-des-producteurs-exportateurs-ananas-bananes-filiere-association-structure-filiere-fruit-annuaire-agriculture-lespagesvertes","","no response","","","","","","2026-09-14 13:00"
"CIV19","Organisation des Producteurs Exportateurs des Fruits Bananes, Ananas, Mangues de Côte d'Ivoire","https://www.goafricaonline.com/ci/90514-obamci-fruits-legumes-abidjan-cote-ivoire#:~:text=OBAMCI%20est%20une%20Organisation%20des%20Producteurs%2DExportateurs%20de%20Bananes%2C%20Ananas,ananas%2C%20mangues%2C%20papayes).","https://www.goafricaonline.com/ci/90514-obamci-fruits-legumes-abidjan-cote-ivoire#:~:text=OBAMCI%20est%20une%20Organisation%20des%20Producteurs%2DExportateurs%20de%20Bananes%2C%20Ananas,ananas%2C%20mangues%2C%20papayes).","200","OBAMCI Côte d'ivoire","Go Africa Online","OBAMCI","","fr-CI","2026-09-14 13:00"
"CIV2","Mumita Holdings Limited","https://mumitaholding.com/","","no response","","","","","","2026-09-14 13:00"
"CIV20","Societe Agricole Kablan Joubin","http://www.canavese.fr","","no response","","","","","","2026-09-14 13:00"
"CIV21","Plantation Anango","http://www.canavese.fr","","no response","","","","","","2026-09-14 13:00"
"CIV22","Croplife","https://croplife.org/","https://croplife.org/","200","CropLife International | Advancing Innovation in Agriculture","CropLife International","Advancing innovation in agriculture for a sustainable future","","en-GB","2026-09-14 13:00"
"CIV23","Ivorian Society of Tropical Technology","https://i2t.ci/","https://i2t.ci/","200","I2T:Société Ivoirienne de Technologie Tropicale","","","","en","2026-09-14 13:01"
"CIV24","Ivorian Coffee and Cocoa Board","http://www.conseilcafecacao.ci/","http://www.conseilcafecacao.ci/","200","Bienvenue sur le site du Conseil Café Cacao","","","","en-gb","2026-09-14 13:01"
"CIV3","Conseil du Coton et de l'Anarcade, Cote d'Ivoire","http://ci-anacarde.org/","","no response","","","","","","2026-09-14 13:01"
"CIV4","Ministry of Agriculture and Rural Development, Ivory Coast","https://agriculture.gouv.ci/accueil/","https://agriculture.gouv.ci/accueil","200","Ministère de l’Agriculture, du Développement Rural et des Productions Vivrières :: Accueil","","Projets","","fr","2026-09-14 13:01"
"CIV5","National Agricultural Research Center, Ivory Coast","https://cnra.ci/","https://cnra.ci/","200","Accueil - CNRA","CNRA","","","fr-FR","2026-09-14 13:01"
"CIV6","University of Félix Houphouët-Boigny","https://www.univ-fhb.edu.ci/","https://univ-fhb.edu.ci/","200","Accueil - Université Félix Houphouët-Boigny","Université Félix Houphouët-Boigny","APPEL à COMMUNICATIONS","","fr-FR","2026-09-14 13:01"
"CIV7","University of Nangui Abrogoua","https://www.univ-na.ci/","https://www.univ-na.ci/","200","Site officiel de l'Université Nangui ABROGOUA","","","","fr","2026-09-14 13:01"
"CIV8","University of Pelefero Gon Coulibaly","https://www.univ-pgc.edu.ci/","","no response","","","","","","2026-09-14 13:01"
"CIV9","National Agency for Support to Rural Development, Ivory Coast","https://www.anader.ci/","https://www.anader.ci/","200","ANADER – Leader du Conseil Agricole et Rural en Côte d'Ivoire","","Consulter l'avis d'agrément","","fr-FR","2026-09-14 13:02"
"CIV27","Ministry of Water and Forests, Ivory Coast","https://guce.gouv.ci/water-forest?lang=en","https://guce.gouv.ci/water-forest?lang=en","200","Single Window for Foreign Trade, Côte d'Ivoire - trade","","The Ministry of Water and Forests","","","2026-09-14 13:02"
"CIV28","Incub'Ivoire","https://incubivoir.net/","https://incubivoir.net/","200","Incub'Ivoir – Sourcer, Accompagner, Innover","","","","fr-FR","2026-09-14 13:02"
"CIV29","Association des Pisciculteurs de Côte d'Ivoire","https://www.apdra.org/index.php/fr-fr/nos-actions/cote-d-ivoire","https://www.apdra.org/index.php/fr-fr/nos-actions/cote-d-ivoire","200","Côte d’Ivoire","","","","fr-fr","2026-09-14 13:02"
"CIV30","Ecookim","https://www.ecookim.com/","https://www.ecookim.com/","200","ECOOKIM | | UNION DES SOCIETES COOPERATIVES KIMBE","ECOOKIM","Nos certifications","","fr-FR","2026-09-14 13:02"
"CIV31","Ministry of Environment and Sustainable Development, Ivory Coast","http://www.environnement.gouv.ci/","https://www.environnement.gouv.ci/accueil","200","Ministère de l'Environnement et de la Transition Écologique :: Accueil","","e-Services","","fr","2026-09-14 13:02"
"CIV33","Foundation for the Parks and Reserves of Ivory Coast","https://fondationparc.ci/","https://fondationparc.ci/","200","Accueil - Fondation pour les Parcs & Réserves de Côte d'Ivoire","Fondation pour les Parcs & Réserves de Côte d'Ivoire -","","","fr-FR","2026-09-14 13:02"
"CIV34","Ministry for Economic Cooperation and Development, Ivory Coast","https://plan.gouv.ci/","https://plan.gouv.ci/accueil","200","Ministère du Plan et du Développement :: Accueil","","e-Services","","fr","2026-09-14 13:03"
"CIV35","Societe d'Exploitation de Developpement Aeroportuaire Aeronautique Meteo","https://www.sodexam.com/","https://sodexam.com/","200","","","","","fr-FR","2026-09-14 13:03"
"CIV36","Compagnie Ivoirienne pour le Développement des Textiles","https://www.cidt-ci.com/","https://www.cidt-ci.com/","200","Compagnie Ivoirienne pour le Développement des Textiles – CIDT","","Nos partenaires","","fr-FR","2026-09-14 13:03"
"CIV38","Ministry of Commerce and Industry, Ivory Coast","http://www.commerce.gouv.ci","https://www.commerce.gouv.ci/","200","","","","","fr","2026-09-14 13:03"
"CIV39","Ministry of Finance, Ivory Coast","http://www.finances.gouv.ci","","no response","","","","","","2026-09-14 13:03"
"CIV40","Animation Rurale de Korhogo","https://www.ark-ci.org/","https://www.ark-ci.org/","200","Animation Rurale de Korhogo","","","","fr-FR","2026-09-14 13:03"
"CIV41","Inades Formation","https://www.inadesformation.net/en/","https://www.inadesformation.net/en/","200","INADES-Formation – Servir le bien commun – Serving the common good","INADES-Formation","Home","","en-US","2026-09-14 13:03"
"CIV42","Terre Chaudes","http://tch.ci/accueil","https://tch.ci/accueil","404","404 Not Found","","Server Error","","en","2026-09-14 13:03"
"CIV43","Union des Entreprises et Cooperatives Saint Paul","https://uecsp.ci","","no response","","","","","","2026-09-14 13:03"
"CIV44","ICT for Development","https://www.ict4dev.net/","https://www.ict4dev.net/","200","ICT for Development - ICT4D","","ICT for Development - ICT4D","","","2026-09-14 13:03"
"CIV45","Societe Cooperative des Producteurs de Cacao Biologique de la Me","https://www.altereco.com/cooperatives/scoop-pcbm#:~:text=Cr%C3%A9%C3%A9e%20en%202017%2C%20la%20Soci%C3%A9t%C3%A9,biologique%20ou%20en%20conversion%20bio.","https://www.altereco.com/cooperatives/scoop-pcbm#:~:text=Cr%C3%A9%C3%A9e%20en%202017%2C%20la%20Soci%C3%A9t%C3%A9,biologique%20ou%20en%20conversion%20bio.","404","Page non trouvée - Alter Eco","Alter Eco","Aïe ! Cette page est introuvable.","","fr-FR","2026-09-14 13:03"
"CIV46","Association Ivoire Eco-Responsable","https://www.nitidae.org/","https://www.nitidae.org/","200","Nitidæ : filières et territoires","Nitidæ","Filières & Territoires","","fr","2026-09-14 13:04"
"CIV37","Société d'Exploitation Cotonnière Olam","http://www.olamonline.com","","no response","","","","","","2026-09-14 13:04"
"CIV49","Entreprise Coopérative des Agriculteurs de Méagui","https://www.ecam-meagui.com/","","no response","","","","","","2026-09-14 13:04"
"CIV50","Entreprise Coopérative des Agriculteurs Moderne de Méagui","https://ecamom.com/","https://ecamom.com/","200","Index of /","","Index of /","","","2026-09-14 13:05"
"CIV51","Société Cooperative Equitable du Bandama","https://sceb-scoop.com/","https://sceb-scoop.com/","200","Société Coopérative Equitable du Bandama","","","","fr","2026-09-14 13:05"
"CIV52","Société Coopérative avec Conseil d’Administration du Collectif des Producteurs de SOFOCI-LOUHIRI","https://www.coopcacpsl.com/","","no response","","","","","","2026-09-14 13:05"
"CIV53","Coopérative Agricole N’Zrama de N’Douci","https://www.fairtrademaxhavelaar.ch/fr/producteurs/list/die-kakao-kooperative-nzrama-de-ndouci-cann-von-de","https://www.fairtrade.net/ch-fr/pourquoi-fairtrade/impact/temoignages-producteurs.html","404","404 Not Found","","Navigation principale","","fr","2026-09-14 13:06"
"CIV54","Koognanan Agricultural Cooperative","https://fairtradeafrica.net/wp-content/uploads/2022/05/ECAKOOG-Digital.pdf","https://www.fairtrade.net/africa-en.html","200","English","","Main Navigation","","en","2026-09-14 13:06"
"CIV55","Cooperative Kany","https://www.fairforlife.org/pmws/indexDOM.php?client_id=fairforlifeand page_id=certifiedand lang_iso639=enand company_id=1386","","no response","","","","","","2026-09-14 13:06"
"CIV56","Coopérative Agricole de Yakassé Attobrou","https://cayat-ci.com/#:~:text=CAYAT%20%E2%80%93%20Coop%C3%A9rative%20Agricole%20de%20Yakasse,d%C3%A9veloppement%20de%20la%20Production%20Agricole.","https://cayat-ci.com/#:~:text=CAYAT%20%E2%80%93%20Coop%C3%A9rative%20Agricole%20de%20Yakasse,d%C3%A9veloppement%20de%20la%20Production%20Agricole.","200","Accueil | CAYAT - Coopérative Agricole de Yakasse Attobrou","","Coopérative Agricole de Yakassé-Attobrou","","zxx","2026-09-14 13:06"
"CIV58","Inprobois","http://inprobois.com/societe.php","http://inprobois.com/societe.php","200","INPROBOIS CI | Société","","","","fr","2026-09-14 13:06"
"CIV59","Union Fédérale des Consommateurs de Côte d'Ivoire","https://www.ufcci.org","https://ufcci.org/","200","UFC Côte d'Ivoire – Union Fédérale des Consommateurs de Côte d'Ivoire","UFC Côte d'Ivoire","","","fr-FR","2026-09-14 13:06"
"CIV60","Cooperative Socak Katana","https://bamboocp.com/investments/socak-katana/","https://bamboocp.com/investments/socak-katana/","200","Socak Katana | Bamboo Capital Partners","","Socak Katana","","en-US","2026-09-14 13:06"
"CIV61","Callivoire/UPL","https://www.upl-ltd.com/ci/callivoire","https://www.uplcorp.com/ci/callivoire","200","Callivoire | UPL","","« Faire rayonner les cultures de la Côte d’Ivoire », l’un des axes majeurs de la politique de Callivoire. Aussi intègre-t-elle des solutions à forte valeur ajoutée (Biosolutions) et un accompagnement ","","en-US","2026-09-14 13:06"
"CIV62","REDD+ Ivory Coast","https://www.un-redd.org/partner-countries/africa/cote-divoire","https://www.un-redd.org/partner-countries/africa/cote-divoire","200","Côte d'Ivoire | UNREDD Programme","UNREDD Programme","Côte d'Ivoire","","en","2026-09-14 13:06"
"CIV64","Ministry of Planning and Development, Ivory Coast","https://plan.gouv.ci/","https://plan.gouv.ci/accueil","200","Ministère du Plan et du Développement :: Accueil","","e-Services","","fr","2026-09-14 13:06"
"CIV65","Chigata: Femmes et Developpement","http://chigata.org","","no response","","","","","","2026-09-14 13:06"
"CIV66","N'zi River Lodge","https://nziriverlodges.com/","https://nziriverlodges.com/","200","N’ZI RIVER LODGES – Venez vivre la brousse! – Découvrez l'immersion entre la vie sauvage et l'homme au N'ZI RIVER, un écolodge au coeur de la réserve naturelle et protégée du N'ZI.","","","","fr-FR","2026-09-14 13:06"
"CIV67","Organisation Professionnelle des Eleveurs de Ferkessédougou","https://business.abidjan.net/annonces-legales/1-avis-de-constitution-de-societe/73253-organisation-professionnelle-des-eleveurs-de-ferkessedougou-opef","https://business.abidjan.net/annonces-legales/1-avis-de-constitution-de-societe/73253-organisation-professionnelle-des-eleveurs-de-ferkessedougou-opef","200","ORGANISATION PROFESSIONNELLE DES ELEVEURS DE FERKESSEDOUGOU (O.P.E.F) - AVIS DE CONSTITUTION DE SOCIETE - Abidjan.net Annonces Légales","","ORGANISATION PROFESSIONNELLE DES ELEVEURS DE FERKESSEDOUGOU (O.P.E.F)","","fr","2026-09-14 13:06"
"CIV68","Conservation Tai","https://storymaps.arcgis.com/stories/6dcb9c866e9349f6b8481df2b56f76b3","https://storymaps.arcgis.com/stories/6dcb9c866e9349f6b8481df2b56f76b3","200","Tai Landscape Conservation and Collective Action Platform","ArcGIS StoryMaps","","","en-US","2026-09-14 13:06"
"CMR1","Institute of Agricultural Research for Development, Cameroon","https://irad.cm/index.php/en/","https://irad.cm/en/","200","Page non trouvée - IRAD","IRAD","Cette page ne semble pas exister.","","fr-FR","2026-09-14 13:07"
"CMR10","Cameroonian Confederation of Cotton Producers","http://www.camagro.cm/directory/index.php/site/annuaire/details/240","http://www.camagro.cm/directory/index.php/site/annuaire/details/240","200","CNPC-C (Confédération nationale des producteurs du coton du Cameroun)","","Page Annonceur Revenir à l'annuaire","","","2026-09-14 13:08"
"CMR11","Mission d'Etudes pour l'Aménagement et le Développement de la Région du Nord, Cameroon","https://meaden-cameroun.org/","","no response","","","","","","2026-09-14 13:08"
"CMR12","National Observatory on Climate Change, Cameroon","https://onacc.cm/","https://onacc.cm/fr","200","ONACC | Observatoire national des changements climatiques","","","","fr","2026-09-14 13:08"
"CMR13","Chaine de Solidarite et d'Appui aux Actions de Developpement Durable","https://chasaaddm.org","","no response","","","","","","2026-09-14 13:08"
"CMR14","African Center for Banana and Plantain Research","https://maligah.com/entreprises/details/Centre-Africain-de-Recherches-sur-Bananiers-et-Plantains-(CARBAP)?id=38458#:~:text=Le%20Centre%20Africain%20de%20Recherches,l'Afrique%20centrale%20et%20occidentale.","https://maligah.com/entreprises/details/Centre-Africain-de-Recherches-sur-Bananiers-et-Plantains-(CARBAP)?id=38458#:~:text=Le%20Centre%20Africain%20de%20Recherches,l'Afrique%20centrale%20et%20occidentale.","200","Maligah | Centre Africain de Recherches sur Bananiers et Plantains (CARBAP)","","","","en","2026-09-14 13:08"
"CMR15","Program for the Consolidation and Sustainability of Agro-pastoral Counseling","https://www.afd.fr/fr/ressources/resume-d-evaluation-programme-amelioration-competitivite-des-exploitations-familiales-agropastorales-acefa-cameroun","https://www.afd.fr/fr/ressources/resume-devaluation-programme-damelioration-de-la-competitivite-des-exploitations","200","Résumé d'évaluation - Programme d’amélioration de la compétitivité des exploitations familiales agropastorales (ACEFA), Cameroun | AFD - Agence Française de Développement","AFD - Agence Française de Développement","Résumé d'évaluation - Programme d’amélioration de la compétitivité des exploitations familiales agropastorales (ACEFA), Cameroun","","fr","2026-09-14 13:08"
"CMR16","Appui à la Formation Professionnelle Agropastorale","https://www.c2dafop.org/","","no response","","","","","","2026-09-14 13:08"
"CMR3","Ministry of Water and Energy, Cameroon","https://minee.cm/en/","https://minee.cm/en/","200","MINEE – MINISTÈRE DE L’EAU ET DE L’ENERGIE – MINISTRY OF WATER RESOURCES AND ENERGY","","MINEE","","en-US","2026-09-14 13:08"
"CMR4","Ministry of the Environment, Cameroon","https://minepded.gov.cm/en/","","no response","","","","","","2026-09-14 13:09"
"CMR5","Ministry of Agriculture and Rural Development, Cameroon","https://www.minader.cm/","https://www.minader.cm/","200","MINADER","MINADER","","","fr-FR","2026-09-14 13:09"
"CMR6","Ministry of Fisheries and Animal Industries, Cameroon","https://www.minepia.gov.cm","","no response","","","","","","2026-09-14 13:09"
"CMR7","Ministry of the Economy, Planning and Regional Development, Cameroon","https://minepatgov.org","","no response","","","","","","2026-09-14 13:09"
"CMR8","Concertation Nationale des Organisations Paysannes","https://cnopcam.org","","no response","","","","","","2026-09-14 13:10"
"CMR9","Cotton Development Corporation, Cameroon","https://sodecoton.cm/","https://sodecoton.cm/","200","SODECOTON | Société de Développement de Coton du Cameroun","","Bienvenue à la SODECOTON","","fr-FR","2026-09-14 13:10"
"CMR17","Projet d'Appui au Developpement du Cacao","https://projectsportal.afdb.org/dataportal/VProject/show/P-CI-KF0-003?lang=fr#:~:text=Le%20Projet%20d'Appui%20%C3%A0,sur%20le%20Conseil%20Caf%C3%A9%2DCacao.","","no response","","","","","","2026-09-14 13:10"
"CMR18","Societe de Developpement de la Cacaoculture","https://sodecao.cm/","https://sodecao.cm/","200","Société de Développement du Cacao - Protéger le verger cacaoyer","Société de Développement du Cacao","","","fr-FR","2026-09-14 13:10"
"CMR19","National Cocoa and Coffee Board","https://www.oncc.cm/","https://www.oncc.cm/","200","National Cocoa and Coffee Board in Cameroon | NCCB - ONCC","National Cocoa and Coffee Board","","","en","2026-09-14 13:10"
"CMR20","Interprofessional Council of Cocoa and Coffee","https://cicc.cm/en/a-propos/","https://cicc.cm/en/a-propos/","200","CICC — Conseil Interprofessionnel du Cacao et du Café","CICC — Cacao & Café Cameroun","","","fr","2026-09-14 13:10"
